hash,ad_id,media_type,ending,filepath
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_655377193446368_1,vid,mp4,media/waiting_room/655377193446368_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_655377193446368_2,vid,mp4,media/waiting_room/655377193446368_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_244533671951316_1,vid,mp4,media/waiting_room/244533671951316_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_244533671951316_2,vid,mp4,media/waiting_room/244533671951316_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_3225217241114567_1,vid,mp4,media/waiting_room/3225217241114567_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_3225217241114567_2,vid,mp4,media/waiting_room/3225217241114567_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_291213890552625_1,vid,mp4,media/waiting_room/291213890552625_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_291213890552625_2,vid,mp4,media/waiting_room/291213890552625_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_2209975685864222_1,vid,mp4,media/waiting_room/2209975685864222_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_2209975685864222_2,vid,mp4,media/waiting_room/2209975685864222_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_349263430834777_1,vid,mp4,media/waiting_room/349263430834777_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_349263430834777_2,vid,mp4,media/waiting_room/349263430834777_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_656254956652269_1,vid,mp4,media/waiting_room/656254956652269_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_656254956652269_2,vid,mp4,media/waiting_room/656254956652269_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_880774687030236_1,vid,mp4,media/waiting_room/880774687030236_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_880774687030236_2,vid,mp4,media/waiting_room/880774687030236_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1314476139270175_1,vid,mp4,media/waiting_room/1314476139270175_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1314476139270175_2,vid,mp4,media/waiting_room/1314476139270175_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_852621093015942_1,vid,mp4,media/waiting_room/852621093015942_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_852621093015942_2,vid,mp4,media/waiting_room/852621093015942_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_990766631999707_1,vid,mp4,media/waiting_room/990766631999707_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_990766631999707_2,vid,mp4,media/waiting_room/990766631999707_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1793319841084521_1,vid,mp4,media/waiting_room/1793319841084521_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1793319841084521_2,vid,mp4,media/waiting_room/1793319841084521_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_279113828450655_1,vid,mp4,media/waiting_room/279113828450655_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_279113828450655_2,vid,mp4,media/waiting_room/279113828450655_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_3685336328348053_1,vid,mp4,media/waiting_room/3685336328348053_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_3685336328348053_2,vid,mp4,media/waiting_room/3685336328348053_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_7014481141976714_1,vid,mp4,media/waiting_room/7014481141976714_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_7014481141976714_2,vid,mp4,media/waiting_room/7014481141976714_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_715038750517900_1,vid,mp4,media/waiting_room/715038750517900_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_715038750517900_2,vid,mp4,media/waiting_room/715038750517900_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_680089634078347_1,vid,mp4,media/waiting_room/680089634078347_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_680089634078347_2,vid,mp4,media/waiting_room/680089634078347_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1044168407034416_1,vid,mp4,media/waiting_room/1044168407034416_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1044168407034416_2,vid,mp4,media/waiting_room/1044168407034416_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_711190787239904_1,vid,mp4,media/waiting_room/711190787239904_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_711190787239904_2,vid,mp4,media/waiting_room/711190787239904_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_867107604728171_1,vid,mp4,media/waiting_room/867107604728171_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_867107604728171_2,vid,mp4,media/waiting_room/867107604728171_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1621137965324156_1,vid,mp4,media/waiting_room/1621137965324156_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1621137965324156_2,vid,mp4,media/waiting_room/1621137965324156_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_3332586693705658_1,vid,mp4,media/waiting_room/3332586693705658_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_3332586693705658_2,vid,mp4,media/waiting_room/3332586693705658_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_246428868428929_1,vid,mp4,media/waiting_room/246428868428929_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_246428868428929_2,vid,mp4,media/waiting_room/246428868428929_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_328016806516838_1,vid,mp4,media/waiting_room/328016806516838_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_328016806516838_2,vid,mp4,media/waiting_room/328016806516838_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_671606144953001_1,vid,mp4,media/waiting_room/671606144953001_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_671606144953001_2,vid,mp4,media/waiting_room/671606144953001_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_2137920669875999_1,vid,mp4,media/waiting_room/2137920669875999_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_2137920669875999_2,vid,mp4,media/waiting_room/2137920669875999_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_184749054681181_1,vid,mp4,media/waiting_room/184749054681181_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_184749054681181_2,vid,mp4,media/waiting_room/184749054681181_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_2078999842433378_1,vid,mp4,media/waiting_room/2078999842433378_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_2078999842433378_2,vid,mp4,media/waiting_room/2078999842433378_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_352210157209512_1,vid,mp4,media/waiting_room/352210157209512_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_352210157209512_2,vid,mp4,media/waiting_room/352210157209512_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_722370759261356_1,vid,mp4,media/waiting_room/722370759261356_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_722370759261356_2,vid,mp4,media/waiting_room/722370759261356_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1327769781197196_1,vid,mp4,media/waiting_room/1327769781197196_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1327769781197196_2,vid,mp4,media/waiting_room/1327769781197196_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_716431730348267_1,vid,mp4,media/waiting_room/716431730348267_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_716431730348267_2,vid,mp4,media/waiting_room/716431730348267_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_859688795802559_1,vid,mp4,media/waiting_room/859688795802559_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_859688795802559_2,vid,mp4,media/waiting_room/859688795802559_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_911569597352055_1,vid,mp4,media/waiting_room/911569597352055_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_911569597352055_2,vid,mp4,media/waiting_room/911569597352055_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1493395001524384_1,vid,mp4,media/waiting_room/1493395001524384_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1493395001524384_2,vid,mp4,media/waiting_room/1493395001524384_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_302086919309445_1,vid,mp4,media/waiting_room/302086919309445_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_302086919309445_2,vid,mp4,media/waiting_room/302086919309445_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_6681554025259688_1,vid,mp4,media/waiting_room/6681554025259688_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_6681554025259688_2,vid,mp4,media/waiting_room/6681554025259688_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_703131494747087_1,vid,mp4,media/waiting_room/703131494747087_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_703131494747087_2,vid,mp4,media/waiting_room/703131494747087_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_583718743846239_1,vid,mp4,media/waiting_room/583718743846239_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_583718743846239_2,vid,mp4,media/waiting_room/583718743846239_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1031033531355000_1,vid,mp4,media/waiting_room/1031033531355000_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1031033531355000_2,vid,mp4,media/waiting_room/1031033531355000_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1038525517349750_1,vid,mp4,media/waiting_room/1038525517349750_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1038525517349750_2,vid,mp4,media/waiting_room/1038525517349750_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1024420998867410_1,vid,mp4,media/waiting_room/1024420998867410_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1024420998867410_2,vid,mp4,media/waiting_room/1024420998867410_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1269167590437393_1,vid,mp4,media/waiting_room/1269167590437393_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1269167590437393_2,vid,mp4,media/waiting_room/1269167590437393_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1014777803130823_1,vid,mp4,media/waiting_room/1014777803130823_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1014777803130823_2,vid,mp4,media/waiting_room/1014777803130823_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_320822200666439_1,vid,mp4,media/waiting_room/320822200666439_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_320822200666439_2,vid,mp4,media/waiting_room/320822200666439_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_912472223774866_1,vid,mp4,media/waiting_room/912472223774866_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_912472223774866_2,vid,mp4,media/waiting_room/912472223774866_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_3856377924594956_1,vid,mp4,media/waiting_room/3856377924594956_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_3856377924594956_2,vid,mp4,media/waiting_room/3856377924594956_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1325343994758212_1,vid,mp4,media/waiting_room/1325343994758212_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1325343994758212_2,vid,mp4,media/waiting_room/1325343994758212_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_668281695439101_1,vid,mp4,media/waiting_room/668281695439101_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_668281695439101_2,vid,mp4,media/waiting_room/668281695439101_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1410791566139940_1,vid,mp4,media/waiting_room/1410791566139940_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1410791566139940_2,vid,mp4,media/waiting_room/1410791566139940_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_3217060281928428_1,vid,mp4,media/waiting_room/3217060281928428_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_3217060281928428_2,vid,mp4,media/waiting_room/3217060281928428_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1493664518102021_1,vid,mp4,media/waiting_room/1493664518102021_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1493664518102021_2,vid,mp4,media/waiting_room/1493664518102021_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1502986603856365_1,vid,mp4,media/waiting_room/1502986603856365_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1502986603856365_2,vid,mp4,media/waiting_room/1502986603856365_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_7020365521359495_1,vid,mp4,media/waiting_room/7020365521359495_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_7020365521359495_2,vid,mp4,media/waiting_room/7020365521359495_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_188131631008688_1,vid,mp4,media/waiting_room/188131631008688_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_188131631008688_2,vid,mp4,media/waiting_room/188131631008688_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1552796695490580_1,vid,mp4,media/waiting_room/1552796695490580_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1552796695490580_2,vid,mp4,media/waiting_room/1552796695490580_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_3612162152388548_1,vid,mp4,media/waiting_room/3612162152388548_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_3612162152388548_2,vid,mp4,media/waiting_room/3612162152388548_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1752640465162144_1,vid,mp4,media/waiting_room/1752640465162144_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1752640465162144_2,vid,mp4,media/waiting_room/1752640465162144_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1423876578477092_1,vid,mp4,media/waiting_room/1423876578477092_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1423876578477092_2,vid,mp4,media/waiting_room/1423876578477092_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_715359300041260_1,vid,mp4,media/waiting_room/715359300041260_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_715359300041260_2,vid,mp4,media/waiting_room/715359300041260_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_148535338349741_1,vid,mp4,media/waiting_room/148535338349741_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_148535338349741_2,vid,mp4,media/waiting_room/148535338349741_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1081529899684782_1,vid,mp4,media/waiting_room/1081529899684782_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1081529899684782_2,vid,mp4,media/waiting_room/1081529899684782_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1739663846479292_1,vid,mp4,media/waiting_room/1739663846479292_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1739663846479292_2,vid,mp4,media/waiting_room/1739663846479292_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_348177174259211_1,vid,mp4,media/waiting_room/348177174259211_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_348177174259211_2,vid,mp4,media/waiting_room/348177174259211_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_646332504355406_1,vid,mp4,media/waiting_room/646332504355406_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_646332504355406_2,vid,mp4,media/waiting_room/646332504355406_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1274460530620231_1,vid,mp4,media/waiting_room/1274460530620231_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1274460530620231_2,vid,mp4,media/waiting_room/1274460530620231_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_256935326977351_1,vid,mp4,media/waiting_room/256935326977351_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_256935326977351_2,vid,mp4,media/waiting_room/256935326977351_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_290589860548372_1,vid,mp4,media/waiting_room/290589860548372_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_290589860548372_2,vid,mp4,media/waiting_room/290589860548372_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_3017163245085081_1,vid,mp4,media/waiting_room/3017163245085081_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_3017163245085081_2,vid,mp4,media/waiting_room/3017163245085081_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1503027990529383_1,vid,mp4,media/waiting_room/1503027990529383_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1503027990529383_2,vid,mp4,media/waiting_room/1503027990529383_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_371514938584681_1,vid,mp4,media/waiting_room/371514938584681_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_371514938584681_2,vid,mp4,media/waiting_room/371514938584681_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1048914596453700_1,vid,mp4,media/waiting_room/1048914596453700_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1048914596453700_2,vid,mp4,media/waiting_room/1048914596453700_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_7008287782570783_1,vid,mp4,media/waiting_room/7008287782570783_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_7008287782570783_2,vid,mp4,media/waiting_room/7008287782570783_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_718276410152566_1,vid,mp4,media/waiting_room/718276410152566_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_718276410152566_2,vid,mp4,media/waiting_room/718276410152566_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_290931947174218_1,vid,mp4,media/waiting_room/290931947174218_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_290931947174218_2,vid,mp4,media/waiting_room/290931947174218_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1062952601410237_1,vid,mp4,media/waiting_room/1062952601410237_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1062952601410237_2,vid,mp4,media/waiting_room/1062952601410237_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1287074305318315_1,vid,mp4,media/waiting_room/1287074305318315_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1287074305318315_2,vid,mp4,media/waiting_room/1287074305318315_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1470963387180405_1,vid,mp4,media/waiting_room/1470963387180405_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1470963387180405_2,vid,mp4,media/waiting_room/1470963387180405_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1724429054699903_1,vid,mp4,media/waiting_room/1724429054699903_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1724429054699903_2,vid,mp4,media/waiting_room/1724429054699903_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_326923760055653_1,vid,mp4,media/waiting_room/326923760055653_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_326923760055653_2,vid,mp4,media/waiting_room/326923760055653_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_361091309811264_1,vid,mp4,media/waiting_room/361091309811264_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_361091309811264_2,vid,mp4,media/waiting_room/361091309811264_2.mp4
7f1eae2f1ac13f4eadb6744bbfd209f6,adid_1154079838903082_1,vid,mp4,media/waiting_room/1154079838903082_1.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1154079838903082_2,vid,mp4,media/waiting_room/1154079838903082_2.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1703442873511751,vid,mp4,media/waiting_room/1703442873511751.mp4
99355ebf784955afa8c0a735cb0081f1,adid_163030660222001,vid,mp4,media/waiting_room/163030660222001.mp4
99355ebf784955afa8c0a735cb0081f1,adid_2395671070593522,vid,mp4,media/waiting_room/2395671070593522.mp4
99355ebf784955afa8c0a735cb0081f1,adid_720039230175608,vid,mp4,media/waiting_room/720039230175608.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1526509481518104,vid,mp4,media/waiting_room/1526509481518104.mp4
99355ebf784955afa8c0a735cb0081f1,adid_304954272385651,vid,mp4,media/waiting_room/304954272385651.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1460422394519814,vid,mp4,media/waiting_room/1460422394519814.mp4
99355ebf784955afa8c0a735cb0081f1,adid_3547179762263767,vid,mp4,media/waiting_room/3547179762263767.mp4
99355ebf784955afa8c0a735cb0081f1,adid_578501104403783,vid,mp4,media/waiting_room/578501104403783.mp4
99355ebf784955afa8c0a735cb0081f1,adid_845327213755741,vid,mp4,media/waiting_room/845327213755741.mp4
99355ebf784955afa8c0a735cb0081f1,adid_269928566048655,vid,mp4,media/waiting_room/269928566048655.mp4
99355ebf784955afa8c0a735cb0081f1,adid_2851262198347242,vid,mp4,media/waiting_room/2851262198347242.mp4
99355ebf784955afa8c0a735cb0081f1,adid_284355611235852,vid,mp4,media/waiting_room/284355611235852.mp4
99355ebf784955afa8c0a735cb0081f1,adid_6710693512317172,vid,mp4,media/waiting_room/6710693512317172.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1370775393530569,vid,mp4,media/waiting_room/1370775393530569.mp4
99355ebf784955afa8c0a735cb0081f1,adid_662225592664720,vid,mp4,media/waiting_room/662225592664720.mp4
99355ebf784955afa8c0a735cb0081f1,adid_712042413773857,vid,mp4,media/waiting_room/712042413773857.mp4
99355ebf784955afa8c0a735cb0081f1,adid_1050920059437246,vid,mp4,media/waiting_room/1050920059437246.mp4
99355ebf784955afa8c0a735cb0081f1,adid_897079998509278,vid,mp4,media/waiting_room/897079998509278.mp4
99355ebf784955afa8c0a735cb0081f1,adid_899361075144136,vid,mp4,media/waiting_room/899361075144136.mp4
99355ebf784955afa8c0a735cb0081f1,adid_2009322509431713,vid,mp4,media/waiting_room/2009322509431713.mp4
99355ebf784955afa8c0a735cb0081f1,adid_874446410966862,vid,mp4,media/waiting_room/874446410966862.mp4
99355ebf784955afa8c0a735cb0081f1,adid_989377838809868,vid,mp4,media/waiting_room/989377838809868.mp4
99355ebf784955afa8c0a735cb0081f1,adid_683050836937866,vid,mp4,media/waiting_room/683050836937866.mp4
99355ebf784955afa8c0a735cb0081f1,adid_884091209911095,vid,mp4,media/waiting_room/884091209911095.mp4
99355ebf784955afa8c0a735cb0081f1,adid_226982563569086,vid,mp4,media/waiting_room/226982563569086.mp4
